name;short_desc;start;end;location;type;field;relevance;source;image;long_desc;city;country;casualties_low;casualties_high;time_bp_start;time_bp_end;time_start;time_end;duration;generations_start;generations_end;generation_diff;img_sm;img_md;curr_year;range_type;dubious;country_map;bailey_link;;
Domestication of wolves;Domestication of dog from gray wolf (Canis lupus) in Siberia (by ANE);-21000;;Siberia;Event;Archaeogenetics;1;https://en.wikipedia.org/wiki/Domestication_of_the_dog;https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Canis_lupus_howling_on_glacial_erratic.jpg/1920px-Canis_lupus_howling_on_glacial_erratic.jpg;Domestication of wolves;;;;;23000;;21 thousand BCE;;;1438;;;;;2023;;;;;;
Settlement of the Americas;;-18000;-12000;;Event;Archaeogenetics;1;https://en.wikipedia.org/wiki/Early_human_migrations;https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Early_migrations_mercator.svg/1920px-Early_migrations_mercator.svg.png;Settlement of the Americas;;;;;20000;14000;18 thousand BCE;12 thousand BCE;6000;1251;779;472;;;2023;;;;;;
Scandinavian Hunter-Gatherers (SHG);Mix of WHG and EHG (81% WHG and 19% ANE);-15000;-3000;Scandinavia;Event;Archaeogenetics;1;https://en.wikipedia.org/wiki/Scandinavian_Hunter-Gatherer;;Scandinavian Hunter-Gatherers (SHG);;;;;17000;5000;15 thousand BCE;3000 BCE;12000;1063;251;812;;;2023;;1;;;;
Late Glacial Interstadial;Pronounced warming at the end of the Last Glacial Maximum;-12670;-10890;;Climate;;1;https://en.wikipedia.org/wiki/Late_Glacial_Interstadial;https://upload.wikimedia.org/wikipedia/commons/5/50/Evolution_of_temperature_in_the_Post-Glacial_period_according_to_Greenland_ice_cores_%28B%C3%B8lling-Aller%C3%B8d%29.jpg;Late Glacial Interstadial;;;;;14600;12900;12.67 thousand BCE;10.89 thousand BCE;1780;816;717;99;;;2023;;;;;;
African Humid Period;Sahara was covered by grasses, trees, and lakes;-12500;-3500;Sahara;Event;Archaeogenetics;1;https://en.wikipedia.org/wiki/African_humid_period;https://i0.wp.com/thinkafrica.net/wp-content/uploads/2021/02/africa-9000-5000-bp-1-location-of-lakes-and-rivers.png?resize=1832%2C2048&ssl=1;African Humid Period;;;;;14500;5500;12.5 thousand BCE;3500 BCE;9000;806;276;530;;;2023;;;;;;
Domestication of rice;Rice cultivated in the Yangtze River basin;-11500;-6200;China;Event;Archaeogenetics;1;https://en.wikipedia.org/wiki/Agriculture#Origins;;Domestication of rice;;;;;13500;8200;11.5 thousand BCE;6200 BCE;;751;456;295;;;2023;1;;;;;
Domestication of cats;Domestication of cats in Mesopotamia;-10000;-8000;Mesopotamia;Event;Archaeogenetics;1;https://en.wikipedia.org/wiki/Agriculture#Origins;;Domestication of cats;;;;;12000;10000;10 thousand BCE;8000 BCE;;667;556;111;;;2023;1;;;;;
Swastika appears;;-10000;;Ukraine;Event;;1;https://en.wikipedia.org/wiki/Swastika#:~:text=swastika%20is%20from-,10%2C000%20BCE,-%E2%80%93%20part%20of%20%22an;;Swastika appears;;;;;12000;;10 thousand BCE;;;667;;;;;2023;;;;;;
Göbekli Tepe;"Göbekli Tepe (""Potbelly Hill""): first megalithic structures; found in southeastern Anatolia";-9500;-8500;Southeastern Anatolia;Event;;1;https://en.wikipedia.org/wiki/G%C3%B6bekli_Tepe;https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/G%C3%B6beklitepe_%C5%9Eanl%C4%B1urfa.jpg/1920px-G%C3%B6beklitepe_%C5%9Eanl%C4%B1urfa.jpg;Göbekli Tepe;;;;;11500;10500;9500 BCE;8500 BCE;;640;584;56;;;2023;1;;;;;
Domestication of founder crops;Wheat and other founder crops cultivated: the start of agriculture in western Eurasia;-9500;;Levant;Event;;1;https://en.wikipedia.org/wiki/Agriculture#Origins;;Domestication of founder crops;;;;;11500;;9500 BCE;;;640;;;;;2023;;;;;;
South American agriculture starts;Agriculture begins in South America;-9000;;;Event;;1;https://en.wikipedia.org/wiki/Agriculture#Origins;;South American agriculture starts;;;;;11000;;9000 BCE;;;612;;;;;2023;;;;;;
Domestication of sheep;Sheep are domesticated in the Levant;-9000;-7000;Levant;Event;;1;https://en.wikipedia.org/wiki/Agriculture#Origins;;Domestication of sheep;;;;;11000;9000;9000 BCE;7000 BCE;;612;501;111;;;2023;1;;;;;
Domestication of cattle;Cattle are cultivated;-8500;;Iran, Pakistan;Event;;1;https://en.wikipedia.org/wiki/Agriculture#Origins;;Domestication of cattle;;;;;10500;;8500 BCE;;;584;;;;;2023;;;;;;
Domestication of wild boar;Wild boar are domesticated (pigs);-8500;;;Event;;1;https://en.wikipedia.org/wiki/Agriculture#Origins;;Domestication of wild boar;;;;;10500;;8500 BCE;;;584;;;;;2023;;;;;;
Domestication in the Andes;Potato, llamas, beans, etc. domesticated in the Andes;-8000;-5000;Andes;Event;;1;https://en.wikipedia.org/wiki/Agriculture#Origins;;Domestication in the Andes;;;;;10000;7000;8000 BCE;5000 BCE;;556;390;166;;;2023;1;;;;;
Archaic Maya;;-8000;-2000;Mesoamerica;Unit;;1;https://en.wikipedia.org/wiki/History_of_the_Maya_civilization;;Archaic Maya;;;;;10000;4000;8000 BCE;2000 BCE;6000;556;201;355;;;2023;;;;;;
South European agriculture begins;Agriculture introduced in southern Europe;-7000;-3000;South Europe;Event;;1;https://en.wikipedia.org/wiki/Agriculture#Origins;;South European agriculture begins;;;;;9000;5000;7000 BCE;3000 BCE;4000;501;251;250;;;2023;;;;;;
Beekeeping;Origin of beekeeping in the Middle East;-7000;;Middle East;Event;;1;https://en.wikipedia.org/wiki/Agriculture#Origins;;Beekeeping;;;;;9000;;7000 BCE;;;501;;;;;2023;;;;;;
Prehistoric Egypt;;-6000;-3000;Egypt;Event;;1;https://en.wikipedia.org/wiki/Prehistoric_Egypt;https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Predynastic_collage_%28new_version%29.jpg/1920px-Predynastic_collage_%28new_version%29.jpg;Prehistoric Egypt;;;;;8000;5000;6000 BCE;3000 BCE;3000;445;251;194;;;2023;;;;;;
Proto-Indo-Europeans;Proto Indo-Europeans (Caucasus);-5500;-4500;Caucasus;Event;;1;https://en.wikipedia.org/wiki/Proto-Indo-Europeans;https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Indo-European_migrations.jpg/1920px-Indo-European_migrations.jpg;Proto-Indo-Europeans;;;;;7500;6500;5500 BCE;4500 BCE;1000;417;362;55;;;2023;;1;;;;
Tournettes;Tournettes (proto-wheels);-5200;-4700;Iran;Event;;1;;;Tournettes;;;;;7200;6700;5200 BCE;4700 BCE;;401;373;28;;;2023;1;;;;;
Construction of door for wagon entry;Door for wagon entry constructed (Linear Pottery culture);-5000;;Southern Poland;Event;;1;;;Construction of door for wagon entry;;;;;7000;;5000 BCE;;;390;;;;;2023;;;;;;
Early European Farmers;"Early European farmers (EEF); Neolithic farmers start spreading throughout Europe";-5000;;;Event;;1;;;Early European Farmers;;;;;7000;;5000 BCE;;;390;;;;;2023;;;;;;
Northern European agriculture begins;Agriculture introduced in northwestern Europe;-4500;-1700;Northwest Europe;Event;;1;https://en.wikipedia.org/wiki/Agriculture#Origins;;Northern European agriculture begins;;;;;6500;3700;4500 BCE;1700 BCE;2800;362;186;176;;;2023;;;;;;
Sumerian civilization;First complex civilization (Sumer);-4500;-1900;;Event;;1;https://en.wikipedia.org/wiki/Sumer;https://i.imgur.com/kb8PjnH.jpg;Sumerian civilization;;;;;6500;3900;4500 BCE;1900 BCE;2600;362;196;166;;;2023;;;;;;
Potter's wheel;Invention of the potter's wheel;-4200;-4000;Iraq, Mesopotamia;Event;;1;;https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Hand_positions_used_during_wheel-throwing_pottery.png/1920px-Hand_positions_used_during_wheel-throwing_pottery.png;Potter's wheel;;;;;6200;6000;4200 BCE;4000 BCE;;345;301;44;;;2023;1;;;;;
Pit-Comb Ware culture (PCC/CCC);;-4200;-2000;Northeastern Europe;Event;;1;https://en.wikipedia.org/wiki/Comb_Ceramic_culture;https://upload.wikimedia.org/wikipedia/commons/1/1d/Comb_Ceramic_Culture.jpg;Pit-Comb Ware culture (PCC/CCC);;;;;6200;4000;4200 BCE;2000 BCE;2200;345;201;144;;;2023;;;;;;
Domestication of horses;Domestication of horses in Eurasian steppes by Indo-Europeans;-4000;;Pontic-Caspian steppe;Event;;1;;;Domestication of horses;;;;;6000;;4000 BCE;;;301;;;;;2023;;;;;;
Western Steppe Herders (WSH);;-4000;-1000;;Event;;1;https://en.wikipedia.org/wiki/Western_Steppe_Herders;https://upload.wikimedia.org/wikipedia/commons/5/5a/IE_expansion.png;Western Steppe Herders (WSH);;;;;6000;3000;4000 BCE;1000 BCE;3000;301;151;150;;;2023;;;;;;
Depictions of wheeled wagons;Depictions of wheeled wagons in Uruk in Sumer;-3500;-3350;Uruk;Event;;1;;;Depictions of wheeled wagons;;;;;5500;5300;3500 BCE;3350 BCE;;276;268;8;;;2023;1;;;;;
The invention of writing;Writing invented by Sumerians (beginning of recorded history);-3400;;;Event;;1;https://en.wikipedia.org/wiki/Writing#Mesopotamia;https://cdn.kastatic.org/ka-perseus-images/59d49f3cd291d060c46f04afdd89e75495ab4df6.jpg;The invention of writing;;;;;5400;;3400 BCE;;;271;;;;;2023;; ;;;;
Indus Valley civilization;Indus Valley civilization (IVC);-3300;-1100;South Asia;Event;;1;https://en.wikipedia.org/wiki/Indus_Valley_Civilisation;https://upload.wikimedia.org/wikipedia/commons/c/c9/Indus_Valley_Civilization%2C_Mature_Phase_%282600-1900_BCE%29.png;Indus Valley civilization;;;;;5300;3100;3300 BCE;1100 BCE;2200;266;156;110;;;2023;;;;;;
Yamnaya culture;Yamnaya culture (EHG + CHG) in Eastern Europe and Caucasus;-3300;-2600;;Event;;1;https://en.wikipedia.org/wiki/Yamnaya_culture;https://upload.wikimedia.org/wikipedia/commons/6/60/From_Corded_Ware_to_Sintashta.jpg;Yamnaya culture;;;;;5300;4600;3300 BCE;2600 BCE;700;266;231;35;;;2023;;;;;;
Ljubljana Marshes Wheel;Ljubljana Marshes Wheel — oldest wooden wheel discovered;-3130;;Slovenia;Event;;1;https://en.wikipedia.org/wiki/Ljubljana_Marshes_Wheel;https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Ljubljana_Marshes_Wheel_with_axle_%28oldest_wooden_wheel_yet_discovered%29.jpg/1920px-Ljubljana_Marshes_Wheel_with_axle_%28oldest_wooden_wheel_yet_discovered%29.jpg;Ljubljana Marshes Wheel;;;;;5100;;3130 BCE;;;257;;;;;2023;;;;;;
Ancient Egypt;;-3100;-30;Egypt;Unit;;1;https://en.wikipedia.org/wiki/Ancient_Egypt;https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/All_Gizah_Pyramids.jpg/1920px-All_Gizah_Pyramids.jpg;Ancient Egypt;;;;;5100;2000;3100 BCE;30 BCE;3070;256;102;154;;;2023;;;;;;
First lute;;-3100;;;Event;;1;https://en.wikipedia.org/wiki/Lute#First_lutes:~:text=back%20to%20c.-,3100%20BC,-.%5B9%5D;;First lute;;;;;5100;;3100 BCE;;;256;;;;;2023;;;;;;
Domestication of camels;Camels are domesticated;-3000;;;Event;;1;;;Domestication of camels;;;;;5000;;3000 BCE;;;251;;;;;2023;;;;;;
Corded Ware culture;;-3000;-2350;;Event;;1;;;Corded Ware culture;;;;;5000;4300;3000 BCE;2350 BCE;650;251;218;33;;;2023;;;;;;
Stonehenge;Stonehenge is built;-3000;-2000;Great Britain;Event;;1;;;Stonehenge;;;;;5000;4000;3000 BCE;2000 BCE;;251;201;50;;;2023;1;;;;;
Bell Beaker culture;Bell Beaker culture (invasion of Chalcolithic Britain);-2800;-1800;;Event;;1;;;Bell Beaker culture;;;;;4800;3800;2800 BCE;1800 BCE;1000;241;191;50;;;2023;;;;;;
Minoan Greece;;-2700;-1450;Greece;Unit;;1;;https://i.imgur.com/1xhMsws.jpg ;Minoan Greece;;;;;4700;3400;2700 BCE;1450 BCE;1250;236;173;63;;;2023;;;;;;
Old Kingdom of Egypt;;-2700;-2200;Egypt;Unit;;1;;;Old Kingdom of Egypt;;;;;4700;4200;2700 BCE;2200 BCE;500;236;211;25;;;2023;;;;;;
Abacus;Sumerians invent the abacus for addition and subtraction;-2700;-2300;Mesopotamia;Event;;1;;;Abacus;;;;;4700;4300;2700 BCE;2300 BCE;;236;216;20;;;2023;1;;;;;
Great Pyramid of Giza;Great Pyramid of Giza constructed;-2570;;Egypt;Event;;1;;;Great Pyramid of Giza;;;;;4500;;2570 BCE;;;229;;;;;2023;;;;;;
Phoenician civilization;Phoenician civilization (Lebanon, Levant);-2500;-64;;Unit;;1;;;Phoenician civilization;;;;;4500;2000;2500 BCE;64 BCE;2436;226;104;122;;;2023;;;;;;
Sargon of Akkad (reign);;-2334;-2279;;Person;History;1;https://en.wikipedia.org/wiki/Sargon_of_Akkad;https://upload.wikimedia.org/wikipedia/commons/3/3a/Sargon_of_Akkad_%281936%29.jpg;Sargon of Akkad (reign);;;;;4300;4300;2334 BCE;2279 BCE;55;217;215;2;;;2023;;;;;;
Akkadian Empire;;-2334;-2154;Mesopotamia;Unit;History;1;https://en.wikipedia.org/wiki/Akkadian_Empire;https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Empire_akkad.svg/1920px-Empire_akkad.svg.png;Akkadian Empire;;;;;4300;4100;2334 BCE;2154 BCE;180;217;208;9;;;2023;;;;;;
Epic of Gilgamesh;Epic of Gilgamesh is written by the Sumerians;-2100;-1800;;Event;History;1;;;Epic of Gilgamesh;;;;;4100;3800;2100 BCE;1800 BCE;;206;191;15;;;2023;1;;;;;
Assyria;;-2025;-609;Near East;Unit;History;1;https://en.wikipedia.org/wiki/Assyria;https://upload.wikimedia.org/wikipedia/commons/e/ed/Assyrie_general.PNG;Assyria;;;;;4000;2600;2025 BCE;609 BCE;1416;202;131;71;;;2023;;;;;;
Indo-Iranians;Indo-Iranians (Aryans);-2000;;;Event;History;1;;;Indo-Iranians;;;;;4000;;2000 BCE;;;201;;;;;2023;;;;;;
Preclassic Maya;;-2000;250;Mesoamerica;Unit;History;1;https://en.wikipedia.org/wiki/Preclassic_Maya;;Preclassic Maya;;;;;4000;1700;2000 BCE;250 ;2250;201;88;113;;;2023;;;;;;
Babylonian Empire;;-1894;-539;;Unit;History;1;;;Babylonian Empire;;;;;3900;2500;1894 BCE;539 BCE;1355;195;128;67;;;2023;;;;;;
Code of Hamurabi;;-1750;;Babylon;Event;History;1;https://en.wikipedia.org/wiki/Code_of_Hammurabi;https://upload.wikimedia.org/wikipedia/commons/6/64/P1050763_Louvre_code_Hammurabi_face_rwk.JPG;Code of Hamurabi;;;;;3700;;1750 BCE;;;188;;;;;2023;;;;;;
Mammoth extinction;Last mammoth dies on Wrangel island (Russia);-1700;;;Event;History;1;;;Mammoth extinction;;;;;3700;;1700 BCE;;;186;;;;;2023;;;;;;
Mycenaean Greece;;-1600;-1100;;Unit;History;1;;;Mycenaean Greece;;;;;3600;3100;1600 BCE;1100 BCE;500;181;156;25;;;2023;;;;;;
Aryan invasion of India;;-1500;;;Event;History;1;;;Aryan invasion of India;;;;;3500;;1500 BCE;;;176;;;;;2023;;;;;;
Earliest form of musical notation;;-1400;;Iraq;Event;History;1;https://en.wikipedia.org/wiki/Musical_notation#:~:text=)%2C%20in%20about-,1400%20BCE,-.%20The%20tablet%20represents;;Earliest form of musical notation;;;;;3400;;1400 BCE;;;171;;;;;2023;;;;;;
Burning of Troy VII;Burning of Troy VII (likely inspired stories about the Trojan War) in Marmara (western Anatolia);-1200;-1100;Western Anatolia;Event;History;1;;;Burning of Troy VII;;;;;3200;3100;1200 BCE;1100 BCE;;161;156;5;;;2023;1;;;;;
Israel (people);Earliest record of a people by the name of Israel (Egyptian texts);-1200;;;Event;History;1;;;Israel (people);;;;;3200;;1200 BCE;;;161;;;;;2023;;;;;;
Hallstat culture;Celtic expansion;-1200;-500;Central Europe;Event;History;1;;;Hallstat culture;;;;;3200;2500;1200 BCE;500 BCE;700;161;126;35;;;2023;;;;;;
Late Bronze Age collapse;;-1200;-1150;Mediterranean;Event;History;1;;;Late Bronze Age collapse;;;;;3200;3100;1200 BCE;1150 BCE;50;161;158;3;;;2023;;;;;;
Greek Dark Ages;;-1100;-700;Greece;Event;History;1;;;Greek Dark Ages;;;;;3100;2700;1100 BCE;700 BCE;400;156;136;20;;;2023;;;;;;
Kingdom of Judah (south);;-930;-587;Israel;Unit;History;1;https://en.wikipedia.org/wiki/Kingdom_of_Judah;https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Kingdoms_of_Israel_and_Judah_map_830.svg/1920px-Kingdoms_of_Israel_and_Judah_map_830.svg.png;Kingdom of Judah (south);;;;;2900;2600;930 BCE;587 BCE;343;147;130;17;;;2023;;;;;;
Neo-Assyrian Empire;;-911;-609;Near East;Unit;History;1;https://en.wikipedia.org/wiki/Neo-Assyrian_Empire;https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Map_of_Assyria.png/1920px-Map_of_Assyria.png;Neo-Assyrian Empire;;;;;2900;2600;911 BCE;609 BCE;302;146;131;15;;;2023;;;;;;
Homer;;-900;-700;Greece;Event;History;1;https://en.wikipedia.org/wiki/Homer;https://upload.wikimedia.org/wikipedia/commons/1/1c/Homer_British_Museum.jpg;Homer;;;;;2900;2700;900 BCE;700 BCE;;146;136;10;;;2023;1;;;;;
Kingdom of Israel (north);;-900;-720;;Unit;History;1;;;Kingdom of Israel (north);;;;;2900;2700;900 BCE;720 BCE;180;146;137;9;;;2023;;;;;;
Ancient Carthage;Phoenicians found Carthage;-814;-146;Tunisia;Unit;History;1;https://en.wikipedia.org/wiki/Ancient_Carthage#:~:text=c.-,814%20BC%E2%80%93146%20BC,-Supposed%20military%20standard ;https://upload.wikimedia.org/wikipedia/commons/e/ed/Carthage_323_BC.png;Ancient Carthage;;;;;2837;2169;814 BCE;146 BCE;668;141;108;33;;;2023;;;;;;
Archaic Greece;;-800;-480;Greece;Unit;History;1;https://en.wikipedia.org/wiki/Archaic_Greece;https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Greek_Colonization_Archaic_Period.svg/1920px-Greek_Colonization_Archaic_Period.svg.png;Archaic Greece;;;;;2823;2503;800 BCE;480 BCE;320;141;125;16;;;2023;;;;;;
Ancient Olympic Games;;-776;393;Greece;Event;History;1;https://en.wikipedia.org/wiki/Ancient_Olympic_Games;https://upload.wikimedia.org/wikipedia/commons/8/85/GR-olympia-palaestra.jpg;Ancient Olympic Games;;;;;2799;1630;776 BCE;393 ;1169;139;81;58;;;2023;;;;;;
The founding of Rome;The founding of Rome (kingdom);-753;;Rome;Event;History;1;https://en.wikipedia.org/wiki/Roman_Kingdom;https://upload.wikimedia.org/wikipedia/commons/d/df/Rome_in_753_BC.png;The founding of Rome;;;;;2776;;753 BCE;;;138;;;;;2023;;;;;;
Independent Carthage;Carthaginians become independent from Tyre (Phoenicians);-650;-146;Tunisia;Unit;History;1;https://en.wikipedia.org/wiki/Ancient_Carthage#:~:text=c.-,650%20BC,-%E2%80%A2%C2%A0Destroyed%20by ;;Independent Carthage;;;;;2673;2169;650 BCE;146 BCE;504;133;108;25;;;2023;;;;;;
Zoroastrianism;Zoroastrianism (in recorded history)—first monotheistic religion (Persia);-600;350;Persia;Religion;History;1;https://en.wikipedia.org/wiki/Zoroastrianism;https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Faravahar-Gold.svg/1920px-Faravahar-Gold.svg.png;Zoroastrianism;;;;;2623;1673;600 BCE;350 ;950;131;83;48;;;2023;;;;;;
Monotheistic Yahwism;Exiled Judahites under Babylonian captivity begin developing monotheistic Yahwism;-600;-400;;Event;History;1;;;Monotheistic Yahwism;;;;;2623;2423;600 BCE;400 BCE;200;131;121;10;;;2023;;;;;;
Pythagoras;;-570;-495;Greece;Person;History;1;https://en.wikipedia.org/wiki/Pythagoras;https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Pythagoras_in_the_Roman_Forum%2C_Colosseum.jpg/1280px-Pythagoras_in_the_Roman_Forum%2C_Colosseum.jpg;Pythagoras;;;;;2593;2518;570 BCE;495 BCE;75;129;125;4;;;2023;;;;;;
Buddha;;-563;-483;Nepal;Person;History;1;https://en.wikipedia.org/wiki/The_Buddha;https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Buddha_in_Sarnath_Museum_%28Dhammajak_Mutra%29.jpg/440px-Buddha_in_Sarnath_Museum_%28Dhammajak_Mutra%29.jpg;Buddha;;;;;2586;2506;563 BCE;483 BCE;80;129;125;4;;;2023;;;;;;
Sun Tzu;;-554;-496;China;Person;History;1;https://en.wikipedia.org/wiki/Sun_Tzu;https://upload.wikimedia.org/wikipedia/commons/c/cf/%E5%90%B4%E5%8F%B8%E9%A9%AC%E5%AD%99%E6%AD%A6.jpg;Sun Tzu;;;;;2577;2519;554 BCE;496 BCE;58;128;125;3;;;2023;;;;;;
Confucius;;-551;-479;Shandong;Person;History;1;https://en.wikipedia.org/wiki/Confucius;https://upload.wikimedia.org/wikipedia/commons/5/54/Confucius_Tang_Dynasty.jpg;Confucius;;;;;2574;2502;551 BCE;479 BCE;72;128;125;3;;;2023;;;;;;
Achaemenid Empire;Achaemenid Empire (First Persian Empire);-550;-330;Persia;Unit;History;1;https://en.wikipedia.org/wiki/Achaemenid_Empire;https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Achaemenid_Empire_500_BCE.jpg/1920px-Achaemenid_Empire_500_BCE.jpg;Achaemenid Empire;;;;;2573;2353;550 BCE;330 BCE;220;128;117;11;;;2023;;;;;;
Establishment of the Roman Republic;Establishment of the Roman Republic by overthrowing the Kingdom;-509;-27;Rome;Unit;History;1;https://en.wikipedia.org/wiki/Roman_Republic;https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Roman_Republic_44_bC.svg/1920px-Roman_Republic_44_bC.svg.png;Establishment of the Roman Republic;;;;;2532;2050;509 BCE;27 BCE;482;126;102;24;;;2023;;;;;;
Greco-Persian Wars;;-499;-449;Greece;Event;History;1;https://en.wikipedia.org/wiki/Greco-Persian_Wars;https://upload.wikimedia.org/wikipedia/commons/2/22/Greek-Persian_duel.jpg;Greco-Persian Wars;;;;;2522;2472;499 BCE;449 BCE;50;126;123;3;;;2023;;;;;;
Classical Greece;;-480;-300;Greece;Unit;History;1;https://en.wikipedia.org/wiki/Classical_Greece;https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Parthenon_from_south.jpg/1280px-Parthenon_from_south.jpg;Classical Greece;;;;;2503;2323;480 BCE;300 BCE;180;125;116;9;;;2023;;;;;;
Socrates;;-470;-399;Greece;Person;History;1;https://en.wikipedia.org/wiki/Socrates;https://upload.wikimedia.org/wikipedia/commons/b/bc/Socrate_du_Louvre.jpg;Socrates;;;;;2493;2422;470 BCE;399 BCE;71;124;121;3;;;2023;;;;;;
Peloponnesian Wars;First and Second Peloponnesian Wars (incl. peaceful interperiod);-460;-404;Greece;Event;History;1;;https://upload.wikimedia.org/wikipedia/commons/a/a9/Peloponnesian_war_alliances_431_BC.png;Peloponnesian Wars;;;;;2483;2427;460 BCE;404 BCE;56;124;121;3;;;2023;;;;;;
Plato;;-428;-348;Greece;Person;History;1;https://en.wikipedia.org/wiki/Plato;https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Plato_Silanion_Musei_Capitolini_MC1377.jpg/1280px-Plato_Silanion_Musei_Capitolini_MC1377.jpg;Plato;;;;;2451;2371;428 BCE;348 BCE;80;122;118;4;;;2023;;;;;;
Aristotle;;-384;-322;Greece;Person;History;1;https://en.wikipedia.org/wiki/Aristotle;https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Aristotle_Altemps_Inv8575.jpg/440px-Aristotle_Altemps_Inv8575.jpg;Aristotle;;;;;2407;2345;384 BCE;322 BCE;62;120;117;3;;;2023;;;;;;
Alexander the Great;Alexander the Great (Macedonian Kingdom stretches all the way to India);-356;-323;Ancient Macedonia;Person;History;1;https://en.wikipedia.org/wiki/Alexander_the_Great;https://upload.wikimedia.org/wikipedia/commons/8/84/Alexander_the_Great_mosaic_%28cropped%29.jpg;Alexander the Great;;;;;2379;2346;356 BCE;323 BCE;33;118;117;1;;;2023;;;;;;
Conquest of the Achaemenid Empire;Alexander the Great conquers the Achaemenid Empire;-330;;Persia;Event;History;1;;;Conquest of the Achaemenid Empire;;;;;2353;;330 BCE;;;117;;;;;2023;;;;;;
Hellenistic Greece;;-323;-31;Greece;Unit;History;1;https://en.wikipedia.org/wiki/Hellenistic_Greece;https://upload.wikimedia.org/wikipedia/commons/3/39/Macedonia_and_the_Aegean_World_c.200.png;Hellenistic Greece;;;;;2346;2054;323 BCE;31 BCE;292;117;102;15;;;2023;;;;;;
Punic Wars;Punic Wars (Rome v. Carthage);-264;-146;Mediterranean;Event;History;1;https://en.wikipedia.org/wiki/Punic_Wars;https://upload.wikimedia.org/wikipedia/commons/3/30/Domain_changes_during_the_Punic_Wars.gif;Punic Wars;;;;;2287;2169;264 BCE;146 BCE;118;114;108;6;;;2023;;;;;;
Parthian Empire;;-247;224;Near East;Unit;History;1;https://en.wikipedia.org/wiki/Parthian_Empire;https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Map_of_the_Parthian_Empire_under_Mithridates_II.svg/1920px-Map_of_the_Parthian_Empire_under_Mithridates_II.svg.png;Parthian Empire;;;;;2270;1799;247 BCE;224 ;471;113;89;24;;;2023;;;;;;
Qin dynasty (beginning of Imperial China);;-221;-206;China;Unit;History;1;https://en.wikipedia.org/wiki/Qin_dynasty;https://upload.wikimedia.org/wikipedia/commons/6/69/QinEmpireWithOrdos.jpg;Qin dynasty (beginning of Imperial China);;;;;2244;2229;221 BCE;206 BCE;15;112;111;1;;;2023;;;;;;
Construction of the Great Wall of China;;-220;1878;China;Event;History;1;https://www.travelchinaguide.com/china_great_wall/facts/when-built.htm;https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/The_Great_Wall_of_China_at_Jinshanling-edit.jpg/1920px-The_Great_Wall_of_China_at_Jinshanling-edit.jpg;Construction of the Great Wall of China;;;;;2243;145;220 BCE;1878 ;2098;112;7;105;;;2023;;;;;;
Han dynasty;;-206;220;China;Unit;History;1;https://en.wikipedia.org/wiki/Han_dynasty;https://upload.wikimedia.org/wikipedia/commons/e/e1/Han_Expansion.png;Han dynasty;;;;;2229;1803;206 BCE;220 ;426;111;90;21;;;2023;;;;;;
Silk Road;;-114;1450;;Trade;History;1;https://en.wikipedia.org/wiki/Silk_Road;https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/SeidenstrasseGMT.JPG/1920px-SeidenstrasseGMT.JPG;Silk Road;;;;;2137;573;114 BCE;1450 ;1564;106;28;78;;;2023;;;;;;
Julius Caesar;Julius Caesar is born;-100;-44;Rome;Person;History;1;https://en.wikipedia.org/wiki/Julius_Caesar;https://upload.wikimedia.org/wikipedia/commons/6/62/Retrato_de_Julio_C%C3%A9sar_%2826724093101%29_%28cropped%29.jpg;Julius Caesar;;;;;2123;2067;100 BCE;44 BCE;56;106;103;3;;;2023;;;;;;
Eruption of Mount Vesuvius;Eruption of Mount Vesuvius (destruction of Pompeii and one of largest European eruptions in recorded history);-79;;Pompeii;Event;History;1;https://en.wikipedia.org/wiki/Eruption_of_Mount_Vesuvius_in_79_AD;https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Mt_Vesuvius_79_AD_eruption.svg/1920px-Mt_Vesuvius_79_AD_eruption.svg.png;Eruption of Mount Vesuvius;;;;;2102;;79 BCE;;;105;;;;;2023;;;;;;
